fname,lname,gender,age,exercise,level_of_fit,hours,level_of_study,grade,home_state
Marcia,Pugh,female,17,3,low,10,moderate,82.4,NJ
Kadeem,Morrison,male,18,4,low,4,low,78.2,MA
Nash,Powell,male,18,5,low,9,moderate,79.3,OH
Noelani,Wagner,female,14,2,high,7,moderate,83.2,FL
Noelani,Cherry,female,18,4,low,15,high,87.4,OH
Neil,Whitley,male,16,5,low,16,high,88.7,NJ
Nelle,Golden,female,17,1,high,9,moderate,80.2,PA
Armando,Hoffman,male,17,5,low,18,high,95.1,MI
Illiana,Rojas,female,15,5,low,9,moderate,76.5,LA
Neil,Wooten,male,15,3,low,15,high,89.7,TN
Daquan,Alvarez,male,16,2,high,13,high,85.2,NJ
Nola,Velazquez,female,15,2,high,10,moderate,75.3,PA
Quinn,Warren,female,14,4,low,12,moderate,80.7,WI
Frances,Velasquez,female,15,2,high,15,high,84.2,MS
Lareina,Poole,female,18,1,high,14,high,87.6,NC
Medge,Mccarthy,female,15,1,high,8,moderate,75.8,MN
Kibo,Gates,male,16,1,high,10,moderate,88.2,MT
Libby,Guzman,female,19,1,high,19,high,100,NH
Shelly,Rosario,female,18,4,low,13,high,84.3,GA
Lane,Tate,male,19,4,low,11,moderate,84.2,MD
Isadora,Case,female,18,3,low,11,moderate,79.1,WI
Maggy,Whitfield,female,15,1,high,15,high,90.5,FL
Elton,Wagner,male,16,2,high,9,moderate,71,GA
Lance,Benjamin,male,14,5,low,18,high,90.3,VA
Kyle,Skinner,male,17,5,low,6,moderate,82.4,NC
Colin,Cohen,male,14,1,high,10,moderate,83.8,FL
Solomon,Mcpherson,male,15,5,low,18,high,94.5,NY
Ulla,Warren,female,18,1,high,16,high,83.5,MN
Tyler,Collier,male,16,1,high,9,moderate,69.7,WI
Emma,Mccall,female,16,2,high,13,high,91.1,MA
Isaiah,Newman,male,16,2,high,12,moderate,91.9,MA
Carol,Acosta,female,16,3,low,13,high,85,FL
Georgia,Munoz,female,14,5,low,20,high,99,MA
Doris,Melendez,female,17,5,low,12,moderate,93.2,MD
Eric,Larsen,male,14,2,high,11,moderate,71.9,NC
Cain,Sexton,male,16,3,low,8,moderate,85.3,PA
Ivor,Arnold,male,19,4,low,20,high,100,MD
Devin,Jacobs,male,14,3,low,14,high,98.1,MD
Rebekah,Brock,female,16,2,high,5,low,68.9,MS
Cameran,Sears,female,14,4,low,8,moderate,75.4,PA
Norman,Cunningham,male,17,2,high,10,moderate,76.8,FL
Lenore,Copeland,female,14,4,low,8,moderate,74,MI
Keelie,Guerrero,female,15,1,high,12,moderate,81,CA
Hilel,Hamilton,male,15,2,high,17,high,95.2,CO
Dolan,Ford,male,14,3,low,3,low,64.2,NJ
Rhea,Melton,female,18,5,low,12,moderate,95,NY
Fulton,Castaneda,male,14,3,low,10,moderate,71.2,NY
Kiayada,Bullock,female,18,3,low,11,moderate,74.9,AZ
Aurelia,Clayton,female,14,5,low,3,low,72.1,DE
Nero,Klein,male,18,2,high,10,moderate,87.8,NY
Aladdin,Chambers,male,19,4,low,11,moderate,82.6,MA
Beau,Goff,male,19,2,high,15,high,85.1,MD
Octavius,Walker,male,15,2,high,11,moderate,81.3,TX
Allen,Livingston,male,18,5,low,13,high,89.4,MA
Basil,Fuller,male,16,3,low,9,moderate,86.4,MI
Reese,Kline,male,16,4,low,11,moderate,83.5,NY
Tate,Dunlap,male,17,2,high,6,moderate,67.7,OH
Jonah,Sosa,male,14,5,low,12,moderate,89.9,AL
Ingrid,Harvey,female,16,5,low,5,low,72.6,KY
Tanner,Vaughn,male,17,4,low,11,moderate,89.1,NJ
Oleg,Mooney,male,16,3,low,10,moderate,71.3,VA
Piper,Lowery,female,19,2,high,5,low,61.4,PA
Genevieve,Adkins,female,15,1,high,8,moderate,67.3,IN
Lilah,Roman,female,19,4,low,9,moderate,85.9,KS
Illiana,Thompson,female,15,3,low,17,high,86,CT
Warren,Pope,male,18,4,low,5,low,76.3,NJ
Regan,Foley,female,16,2,high,9,moderate,77.4,MD
Justin,Morris,male,19,5,low,10,moderate,77.5,PA
Isaiah,Patrick,male,19,4,low,3,low,65.3,MD
Daryl,Benson,female,19,1,high,18,high,93.8,FL
